country,artist_name,popularity,stream_count
United Kingdom,Angela Grimes,38.0,44.7213595499958
United Kingdom,Angela Hill,25.0,31.622776601683796
United Kingdom,Angela Hunt,65.0,266.45825188948453
United Kingdom,Angela Jackson,75.0,480.6245936279166
United Kingdom,Angela James DDS,57.0,130.38404810405297
United Kingdom,Angela Johnson,68.0,403.732584763727
United Kingdom,Angela Khan,53.0,54.77225575051661
United Kingdom,Angela Lopez,45.0,83.66600265340756
United Kingdom,Angela Lowe,38.0,44.7213595499958
United Kingdom,Angela Lynch,38.0,44.7213595499958
United Kingdom,Angela Marshall,35.0,31.622776601683796
United Kingdom,Angela Martin,53.5,512.2473702296004
United Kingdom,Angela Mendoza,41.0,44.7213595499958
United Kingdom,Angela Miller,43.0,44.7213595499958
United Kingdom,Angela Montgomery,22.0,31.622776601683796
United Kingdom,Angela Morrison,35.0,31.622776601683796
United Kingdom,Angela Morse,75.0,480.6245936279166
United Kingdom,Angela Myers,45.0,154.91933384829667
United Kingdom,Angela Norton,55.0,31.622776601683796
United Kingdom,Angela Olson,36.0,70.71067811865476
United Kingdom,Angela Patel,55.0,44.7213595499958
United Kingdom,Angela Ray,37.0,44.7213595499958
United Kingdom,Angela Richards,36.0,31.622776601683796
United Kingdom,Angela Rodriguez,34.0,44.7213595499958
United Kingdom,Angela Schroeder,41.0,77.45966692414834
United Kingdom,Angela Smith,69.0,422.44547693605637
United Kingdom,Angela Thompson,38.0,54.77225575051661
United Kingdom,Angela Torres,42.0,137.84048752090223
United Kingdom,Angela Tran,75.0,480.6245936279166
United Kingdom,Angela Turner,75.0,480.6245936279166
United Kingdom,Angela Warren,51.0,31.622776601683796
United Kingdom,Angela Watson,42.0,70.71067811865476
United Kingdom,Angela Williams,48.0,109.54451150103324
United Kingdom,Angela Woodard,48.0,31.622776601683796
United Kingdom,Angela Wright,58.0,54.77225575051661
United Kingdom,Angela Yang,43.5,76.3441361516796
United Kingdom,Angelica Barnes,44.0,44.7213595499958
United Kingdom,Angelica Chavez,59.0,31.622776601683796
United Kingdom,Angelica Garcia,33.0,31.622776601683796
United Kingdom,Angelica Hudson,75.0,480.6245936279166
United Kingdom,Angelica Mcclure,68.0,184.39088914585776
United Kingdom,Angelica Miller,41.0,70.71067811865476
United Kingdom,Angelica Richardson,49.0,31.622776601683796
United Kingdom,Angie Ewing,41.0,31.622776601683796
United Kingdom,Angie Jordan,60.0,122.47448713915892
United Kingdom,Angie Oliver,28.0,44.7213595499958
United Kingdom,Angie Robinson,27.0,44.7213595499958
United Kingdom,Ann Bell,57.0,54.77225575051661
United Kingdom,Ann Bowers,45.0,54.77225575051661
United Kingdom,Ann Carpenter,60.0,480.6245936279166
United Kingdom,Ann Fitzpatrick,43.0,31.622776601683796
United Kingdom,Ann Hernandez,27.0,44.7213595499958
United Kingdom,Ann House,75.0,480.6245936279166
United Kingdom,Ann Howard,75.0,194.93588689617928
United Kingdom,Ann Johnson,20.0,31.622776601683796
United Kingdom,Ann Morrison,70.0,70.71067811865476
United Kingdom,Ann Roberts,42.0,44.7213595499958
United Kingdom,Ann Ross,34.0,44.7213595499958
United Kingdom,Ann Roth,45.0,83.66600265340756
United Kingdom,Ann Sanders,44.0,121.06549570167539
United Kingdom,Ann Scott MD,61.0,126.49110640673516
United Kingdom,Ann Thompson,38.0,31.622776601683796
United Kingdom,Ann Walter,73.0,104.88088481701516
United Kingdom,Anna Camacho,51.0,114.0175425099138
United Kingdom,Anna Dalton,39.0,31.622776601683796
United Kingdom,Anna Galloway,74.0,333.16662497915365
United Kingdom,Anna King,46.0,31.622776601683796
United Kingdom,Anna Kirk,44.0,70.71067811865476
United Kingdom,Anna Miller,47.0,31.622776601683796
United Kingdom,Anna Moore,54.0,44.7213595499958
United Kingdom,Anna Morse,36.0,44.7213595499958
United Kingdom,Anna Myers DDS,42.0,54.77225575051661
United Kingdom,Anna Ross,46.0,31.622776601683796
United Kingdom,Anna Salinas,44.0,44.7213595499958
United Kingdom,Anna Sparks MD,57.0,281.0693864511039
United Kingdom,Anne Dennis,46.0,44.7213595499958
United Kingdom,Anne Kelly,51.0,114.0175425099138
United Kingdom,Anne Mcconnell,64.0,480.6245936279166
United Kingdom,Anne Mckee,64.0,31.622776601683796
United Kingdom,Anne Miles,37.0,31.622776601683796
United Kingdom,Anne Parker,36.0,63.24555320336759
United Kingdom,Anne Ray,35.0,31.622776601683796
United Kingdom,Annette Anderson,75.0,54.77225575051661
United Kingdom,Annette Choi,49.0,230.2172886644268
United Kingdom,Annette Harvey,49.0,54.77225575051661
United Kingdom,Annette Randolph,42.0,54.77225575051661
United Kingdom,Anthony Alexander,51.0,94.86832980505136
United Kingdom,Anthony Anderson,50.0,31.622776601683796
United Kingdom,Anthony Arnold,62.0,54.77225575051661
United Kingdom,Anthony Arroyo,50.0,167.33200530681512
United Kingdom,Anthony Austin,38.0,63.24555320336759
United Kingdom,Anthony Bond,46.0,158.11388300841898
United Kingdom,Anthony Bowen,32.0,31.622776601683796
United Kingdom,Anthony Bowman,52.0,31.622776601683796
United Kingdom,Anthony Christian,44.0,31.622776601683796
United Kingdom,Anthony Clark,61.0,31.622776601683796
United Kingdom,Anthony Cohen,75.0,480.6245936279166
United Kingdom,Anthony Dickson,53.0,63.24555320336759
United Kingdom,Anthony Donaldson,63.0,134.16407864998737
United Kingdom,Anthony Duncan,35.0,31.622776601683796
United Kingdom,Anthony Edwards,23.0,44.7213595499958
United Kingdom,Anthony Evans,53.0,31.622776601683796
United Kingdom,Anthony Gonzales,35.0,44.7213595499958
United Kingdom,Anthony Gray,36.5,76.3441361516796
United Kingdom,Anthony Hess,36.0,31.622776601683796
United Kingdom,Anthony Hoffman,41.0,44.7213595499958
United Kingdom,Anthony Hunt,42.0,89.44271909999159
United Kingdom,Anthony Johnson,42.0,54.77225575051661
United Kingdom,Anthony Jones,65.0,204.939015319192
United Kingdom,Anthony Jordan,21.0,31.622776601683796
United Kingdom,Anthony Kelly,75.0,480.6245936279166
United Kingdom,Anthony King,75.0,961.2491872558332
United Kingdom,Anthony Lopez,55.0,126.49110640673516
United Kingdom,Anthony Marshall,41.0,44.7213595499958
United Kingdom,Anthony Martin,45.0,89.44271909999159
United Kingdom,Anthony Mcbride,41.0,54.77225575051661
United Kingdom,Anthony Mcdonald,43.0,44.7213595499958
United Kingdom,Anthony Mercado,57.0,94.86832980505136
United Kingdom,Anthony Miranda,32.0,31.622776601683796
United Kingdom,Anthony Molina,47.0,54.77225575051661
United Kingdom,Anthony Ortiz,50.0,44.7213595499958
United Kingdom,Anthony Perez,45.0,31.622776601683796
United Kingdom,Anthony Perkins MD,42.0,70.71067811865476
United Kingdom,Anthony Powers,63.0,459.3473631142341
United Kingdom,Anthony Rivera,61.0,141.4213562373095
United Kingdom,Anthony Rodriguez,37.0,31.622776601683796
United Kingdom,Anthony Russo,46.0,54.77225575051661
United Kingdom,Anthony Sanders DDS,21.0,31.622776601683796
United Kingdom,Anthony Santiago,52.0,70.71067811865476
United Kingdom,Anthony Silva,65.0,170.29386365926402
United Kingdom,Anthony Small,43.0,63.24555320336759
United Kingdom,Anthony Smith,59.0,392.4283374069717
United Kingdom,Anthony Tanner,42.0,54.77225575051661
United Kingdom,Anthony Thomas,28.0,31.622776601683796
United Kingdom,Anthony Thompson,46.0,31.622776601683796
United Kingdom,Anthony Wallace,52.0,31.622776601683796
United Kingdom,Anthony Wells,52.0,44.7213595499958
United Kingdom,Anthony Wheeler,44.0,31.622776601683796
United Kingdom,Anthony Yu,50.0,31.622776601683796
United Kingdom,Antonio Campbell,39.0,31.622776601683796
United Kingdom,Antonio Farrell,58.0,44.7213595499958
United Kingdom,Antonio Hawkins,46.0,54.77225575051661
United Kingdom,Antonio Jones,53.0,31.622776601683796
United Kingdom,Antonio Larson,33.0,31.622776601683796
United Kingdom,Antonio Roberts,65.0,394.96835316263
United Kingdom,April Brown,42.0,31.622776601683796
United Kingdom,April Buchanan,28.0,31.622776601683796
United Kingdom,April Carter,43.0,77.45966692414834
United Kingdom,April Cooper,45.0,83.66600265340756
United Kingdom,April Crosby,61.0,44.7213595499958
United Kingdom,April Duncan,32.0,31.622776601683796
United Kingdom,April Graham,45.0,31.622776601683796
United Kingdom,April Griffin,44.0,31.622776601683796
United Kingdom,April Henderson,30.0,31.622776601683796
United Kingdom,April Hensley,24.0,31.622776601683796
United Kingdom,April Huffman,48.0,31.622776601683796
United Kingdom,April Kim,56.0,130.38404810405297
United Kingdom,April Koch,52.0,31.622776601683796
United Kingdom,April Lambert,40.0,31.622776601683796
United Kingdom,April Mccoy,48.0,31.622776601683796
United Kingdom,April Morales,41.0,83.66600265340756
United Kingdom,April Nguyen,32.0,54.77225575051661
United Kingdom,April Romero,45.0,31.622776601683796
United Kingdom,April Ryan,47.0,77.45966692414834
United Kingdom,April Smith,51.5,144.2149748505082
United Kingdom,April Sutton,45.0,31.622776601683796
United Kingdom,April Trujillo,75.0,383.40579025361626
United Kingdom,April White,54.0,44.7213595499958
United Kingdom,April Williams,75.0,480.6245936279166
United Kingdom,April Woods,61.0,207.3644135332772
United Kingdom,Arthur Garza,30.0,31.622776601683796
United Kingdom,Ashlee Jones,65.0,44.7213595499958
United Kingdom,Ashlee Morgan,35.0,31.622776601683796
United Kingdom,Ashlee Richardson,38.0,77.45966692414834
United Kingdom,Ashley Aguilar,58.0,77.45966692414834
United Kingdom,Ashley Brooks,67.0,128.38736220340337
United Kingdom,Ashley Brooks MD,38.0,31.622776601683796
United Kingdom,Ashley Clark,65.0,288.09720581775866
United Kingdom,Ashley Costa,59.0,89.44271909999159
United Kingdom,Ashley Cross,59.0,214.47610589527216
United Kingdom,Ashley Floyd,45.0,31.622776601683796
United Kingdom,Ashley Foley,22.0,44.7213595499958
United Kingdom,Ashley Foster,55.0,202.48456731316588
United Kingdom,Ashley Gallegos,54.0,31.622776601683796
United Kingdom,Ashley Garcia,35.0,44.7213595499958
United Kingdom,Ashley Gillespie,63.0,94.86832980505136
United Kingdom,Ashley Gomez,45.0,44.7213595499958
United Kingdom,Ashley Gordon,63.0,244.94897427831785
United Kingdom,Ashley Harris,50.0,44.7213595499958
United Kingdom,Ashley Humphrey,35.0,31.622776601683796
United Kingdom,Ashley Jackson,28.0,31.622776601683796
United Kingdom,Ashley James,47.0,31.622776601683796
United Kingdom,Ashley Johnson,31.0,31.622776601683796
United Kingdom,Ashley Jordan,43.0,31.622776601683796
United Kingdom,Ashley Kemp,75.0,250.99800796022265
United Kingdom,Ashley Knapp,52.0,148.32396974191326
United Kingdom,Ashley Lang,35.0,31.622776601683796
United Kingdom,Ashley Liu,61.0,118.32159566199232
United Kingdom,Ashley Lopez,51.0,306.59419433511783
United Kingdom,Ashley Lucas,23.0,31.622776601683796
United Kingdom,Ashley Macdonald,48.0,44.7213595499958
United Kingdom,Ashley Marquez,52.0,31.622776601683796
United Kingdom,Ashley Mejia,42.0,31.622776601683796
United Kingdom,Ashley Miller,75.0,480.6245936279166
United Kingdom,Ashley Mitchell,75.0,480.6245936279166
United Kingdom,Ashley Montes,75.0,480.6245936279166
United Kingdom,Ashley Morris,55.0,44.7213595499958
United Kingdom,Ashley Nelson MD,34.0,31.622776601683796
United Kingdom,Ashley Parker,44.0,31.622776601683796
United Kingdom,Ashley Perry,32.0,63.24555320336759
United Kingdom,Ashley Pham,24.0,31.622776601683796
United Kingdom,Ashley Ray,58.0,31.622776601683796
United Kingdom,Ashley Richards,31.0,31.622776601683796
United Kingdom,Ashley Richardson,45.0,54.77225575051661
United Kingdom,Ashley Rios,74.0,346.41016151377545
United Kingdom,Ashley Roach,56.0,44.7213595499958
United Kingdom,Ashley Roth,34.0,31.622776601683796
United Kingdom,Ashley Scott,49.0,238.74672772626644
United Kingdom,Ashley Simpson,49.0,109.54451150103324
United Kingdom,Ashley Spencer,70.0,480.6245936279166
United Kingdom,Ashley Stein,21.0,31.622776601683796
United Kingdom,Ashley Torres,39.0,54.77225575051661
United Kingdom,Ashley White,51.0,100.0
United Kingdom,Ashley Williams,53.0,94.86832980505136
United Kingdom,Ashley Wilson DVM,38.0,63.24555320336759
United Kingdom,Ashley Woods,51.0,54.77225575051661
United Kingdom,Audrey Alexander,49.0,44.7213595499958
United Kingdom,Audrey Hughes,43.0,31.622776601683796
United Kingdom,Audrey Reynolds,75.0,374.1657386773941
United Kingdom,Audrey Salinas,46.0,31.622776601683796
United Kingdom,Austin Brock,39.0,63.24555320336759
United Kingdom,Austin Cabrera,61.0,126.49110640673516
United Kingdom,Austin Campbell,52.0,54.77225575051661
United Kingdom,Austin Chen,37.0,31.622776601683796
United Kingdom,Austin Cooper,35.0,44.7213595499958
United Kingdom,Austin Davis,41.0,31.622776601683796
United Kingdom,Austin Doyle,56.0,44.7213595499958
United Kingdom,Austin Goodman,25.0,31.622776601683796
United Kingdom,Austin Hamilton,55.0,63.24555320336759
United Kingdom,Austin Hampton,71.0,480.6245936279166
United Kingdom,Austin Heath,48.0,31.622776601683796
United Kingdom,Austin Leon,47.0,54.77225575051661
United Kingdom,Austin Mills,39.0,54.77225575051661
United Kingdom,Austin Rangel,69.0,137.84048752090223
United Kingdom,Austin Rowe,38.0,70.71067811865476
United Kingdom,Austin Sanford,31.0,31.622776601683796
United Kingdom,Austin Small,37.0,54.77225575051661
United Kingdom,Austin Smith,44.333333333333336,282.334576205434
United Kingdom,Austin Taylor,73.0,209.76176963403032
United Kingdom,Austin Vargas,36.0,31.622776601683796
United Kingdom,Austin Washington,32.0,31.622776601683796
United Kingdom,Autumn Allen,56.0,77.45966692414834
United Kingdom,Autumn Arellano,44.0,31.622776601683796
United Kingdom,Autumn Scott,63.0,293.2575659723036
United Kingdom,Autumn Sweeney,62.0,424.2640687119285
United Kingdom,Barbara Boyd,45.0,44.7213595499958
United Kingdom,Barbara Brown,58.0,77.45966692414834
United Kingdom,Barbara Curry,42.0,31.622776601683796
United Kingdom,Barbara Grant,39.0,44.7213595499958
United Kingdom,Barbara Holmes,47.0,31.622776601683796
United Kingdom,Barbara Johnson,30.0,31.622776601683796
United Kingdom,Barbara Lewis,29.0,31.622776601683796
United Kingdom,Barbara Martin,51.0,31.622776601683796
United Kingdom,Barbara Martinez,67.0,268.32815729997475
United Kingdom,Barbara Monroe,51.0,44.7213595499958
United Kingdom,Barbara Moore,54.0,104.88088481701516
United Kingdom,Barbara Nelson,32.0,31.622776601683796
United Kingdom,Barbara Pearson,49.0,197.48417658131496
United Kingdom,Barbara Reyes,68.0,480.6245936279166
United Kingdom,Barbara Rocha,37.0,44.7213595499958
United Kingdom,Barbara Taylor,28.0,31.622776601683796
United Kingdom,Barbara Thomas,38.0,31.622776601683796
United Kingdom,Barbara Vasquez,47.0,44.7213595499958
United Kingdom,Barbara Villarreal,53.0,31.622776601683796
United Kingdom,Barbara White,75.0,480.6245936279166
United Kingdom,Barry Kent,30.0,31.622776601683796
United Kingdom,Barry Miller,40.0,31.622776601683796
United Kingdom,Barry Wood,26.0,31.622776601683796
United Kingdom,Becky Moore,52.0,44.7213595499958
United Kingdom,Becky Phillips,47.0,31.622776601683796
United Kingdom,Becky Webb,68.0,100.0
United Kingdom,Belinda Estes,49.0,31.622776601683796
United Kingdom,Belinda Oneill,46.0,31.622776601683796
United Kingdom,Belinda West,60.0,148.32396974191326
United Kingdom,Benjamin Beard,34.0,44.7213595499958
United Kingdom,Benjamin Brown,48.0,63.24555320336759
United Kingdom,Benjamin Butler,54.0,44.7213595499958
United Kingdom,Benjamin Davis,18.0,44.7213595499958
United Kingdom,Benjamin Downs,51.0,31.622776601683796
United Kingdom,Benjamin Foster,51.0,137.84048752090223
United Kingdom,Benjamin Hall,60.0,104.88088481701516
United Kingdom,Benjamin Harris,43.0,31.622776601683796
United Kingdom,Benjamin Harvey,75.0,44.7213595499958
United Kingdom,Benjamin Hoffman Jr.,37.0,31.622776601683796
United Kingdom,Benjamin Johnson,40.5,86.3950323522004
United Kingdom,Benjamin Juarez,35.0,31.622776601683796
United Kingdom,Benjamin Kemp,30.0,31.622776601683796
United Kingdom,Benjamin Liu,40.0,31.622776601683796
United Kingdom,Benjamin Lyons,63.0,151.65750888103102
United Kingdom,Benjamin Malone,35.0,63.24555320336759
United Kingdom,Benjamin Martin,35.0,31.622776601683796
United Kingdom,Benjamin Melton,36.0,70.71067811865476
United Kingdom,Benjamin Miller,45.0,31.622776601683796
United Kingdom,Benjamin Morgan,45.0,63.24555320336759
United Kingdom,Benjamin Page,59.0,512.2473702296004
United Kingdom,Benjamin Perkins,75.0,480.6245936279166
United Kingdom,Benjamin Pittman,53.0,44.7213595499958
United Kingdom,Benjamin Spencer,30.0,31.622776601683796
United Kingdom,Benjamin Tapia,53.0,63.24555320336759
United Kingdom,Benjamin Wallace,59.5,437.1496969569675
United Kingdom,Benjamin Watson,75.0,161.24515496597098
United Kingdom,Benjamin Williams,41.0,104.88088481701516
United Kingdom,Benjamin Young,54.0,63.24555320336759
United Kingdom,Bernard Green,37.0,31.622776601683796
United Kingdom,Bernard Orr,47.0,31.622776601683796
United Kingdom,Beth Anthony,23.0,94.86832980505136
United Kingdom,Beth Black MD,59.0,411.0960958218893
United Kingdom,Beth Casey,75.0,480.6245936279166
United Kingdom,Beth Galvan,42.0,44.7213595499958
United Kingdom,Beth Garcia,51.0,63.24555320336759
United Kingdom,Beth Lewis,37.0,126.49110640673516
United Kingdom,Beth Rios,48.0,70.71067811865476
United Kingdom,Bethany Thompson,62.0,144.9137674618944
United Kingdom,Bethany Watson,45.0,77.45966692414834
United Kingdom,Betty Calderon,55.0,94.86832980505136
United Kingdom,Betty Garcia,41.0,31.622776601683796
United Kingdom,Betty Torres,67.0,130.38404810405297
United Kingdom,Beverly Jackson,27.0,44.7213595499958
United Kingdom,Beverly Morris,54.0,31.622776601683796
United Kingdom,Beverly Pennington,33.0,54.77225575051661
United Kingdom,Beverly Prince,54.0,31.622776601683796
United Kingdom,Beverly White,70.0,77.45966692414834
United Kingdom,Bianca Christian,51.0,89.44271909999159
United Kingdom,Bianca Young,39.0,63.24555320336759
United Kingdom,Bill Gordon,57.0,31.622776601683796
United Kingdom,Bill Hernandez,38.0,63.24555320336759
United Kingdom,Bill Mcfarland,47.0,54.77225575051661
United Kingdom,Billy Harrison,39.0,44.7213595499958
United Kingdom,Billy Hunt,36.0,94.86832980505136
United Kingdom,Billy Kaiser,33.0,63.24555320336759
United Kingdom,Billy Moore,57.0,242.8991560298224
United Kingdom,Billy Norris,57.0,77.45966692414834
United Kingdom,Billy Ramos,50.0,31.622776601683796
United Kingdom,Blake Armstrong,57.0,54.77225575051661
United Kingdom,Blake Guerrero,41.0,63.24555320336759
United Kingdom,Blake Hill,54.0,31.622776601683796
United Kingdom,Bobby Black,36.0,89.44271909999159
United Kingdom,Bobby Brown,25.0,44.7213595499958
United Kingdom,Bobby Lewis,61.0,216.794833886788
United Kingdom,Bobby Potts,61.0,209.76176963403032
United Kingdom,Bonnie Lee,41.0,77.45966692414834
United Kingdom,Bonnie Parrish,75.0,480.6245936279166
United Kingdom,Bonnie Price,56.0,31.622776601683796
United Kingdom,Bonnie Stone,20.0,31.622776601683796
United Kingdom,Bonnie Williams,55.0,44.7213595499958
United Kingdom,Brad Benson,41.0,63.24555320336759
United Kingdom,Brad Burton,44.0,109.54451150103324
United Kingdom,Brad Robinson,70.0,378.1534080237808
United Kingdom,Bradley Brown,49.5,76.3441361516796
United Kingdom,Bradley Crawford,56.0,154.91933384829667
United Kingdom,Bradley Garcia,41.0,70.71067811865476
United Kingdom,Bradley Gay,51.0,109.54451150103324
United Kingdom,Bradley Greene,38.0,173.20508075688772
United Kingdom,Bradley Gross,33.0,31.622776601683796
United Kingdom,Bradley Hammond,48.0,63.24555320336759
United Kingdom,Bradley Harding,41.0,63.24555320336759
United Kingdom,Bradley Hess,71.0,164.31676725154983
United Kingdom,Bradley Kim,32.0,54.77225575051661
United Kingdom,Bradley Martinez,75.0,480.6245936279166
United Kingdom,Bradley Morris,38.0,44.7213595499958
United Kingdom,Bradley Ortiz,24.0,31.622776601683796
United Kingdom,Bradley Pitts,51.0,44.7213595499958
United Kingdom,Bradley Rivera,31.0,44.7213595499958
United Kingdom,Bradley Welch,43.0,31.622776601683796
United Kingdom,Brady Chapman,35.0,31.622776601683796
United Kingdom,Brady Skinner,44.0,31.622776601683796
United Kingdom,Brandi Delgado,46.0,31.622776601683796
United Kingdom,Brandi Donaldson,41.0,31.622776601683796
United Kingdom,Brandi Johnson,74.0,170.29386365926402
United Kingdom,Brandi Mills,44.0,31.622776601683796
United Kingdom,Brandi Patel,42.0,141.4213562373095
United Kingdom,Brandi Perkins,42.0,31.622776601683796
United Kingdom,Brandi Schultz,47.0,31.622776601683796
United Kingdom,Brandi Smith,50.0,207.3644135332772
United Kingdom,Brandon Allen,32.0,31.622776601683796
United Kingdom,Brandon Branch,42.0,31.622776601683796
United Kingdom,Brandon Brown,60.5,215.30015444505057
United Kingdom,Brandon Castro,31.0,31.622776601683796
United Kingdom,Brandon Coleman,56.0,31.622776601683796
United Kingdom,Brandon Cook,35.0,70.71067811865476
United Kingdom,Brandon Davis,28.0,31.622776601683796
United Kingdom,Brandon Esparza,62.0,480.6245936279166
United Kingdom,Brandon Ferguson,48.0,31.622776601683796
United Kingdom,Brandon Frederick,40.0,89.44271909999159
United Kingdom,Brandon Garcia,40.0,70.71067811865476
United Kingdom,Brandon Garrett,46.0,31.622776601683796
United Kingdom,Brandon Garrison,40.0,31.622776601683796
United Kingdom,Brandon Garza,28.0,31.622776601683796
United Kingdom,Brandon Greene,55.0,70.71067811865476
United Kingdom,Brandon Griffith,59.0,70.71067811865476
United Kingdom,Brandon Hart,30.0,31.622776601683796
United Kingdom,Brandon Hoffman,55.0,44.7213595499958
United Kingdom,Brandon Howard,32.0,31.622776601683796
United Kingdom,Brandon Johnson,61.0,134.16407864998737
United Kingdom,Brandon Kelly,49.0,63.24555320336759
United Kingdom,Brandon Lee,55.0,44.7213595499958
United Kingdom,Brandon Lewis,33.0,31.622776601683796
United Kingdom,Brandon Logan,52.0,31.622776601683796
United Kingdom,Brandon Love,44.0,31.622776601683796
United Kingdom,Brandon Marsh,52.0,109.54451150103324
United Kingdom,Brandon Martinez,32.0,44.7213595499958
United Kingdom,Brandon Maxwell,63.0,83.66600265340756
United Kingdom,Brandon Monroe,53.0,151.65750888103102
United Kingdom,Brandon Myers,47.0,178.88543819998318
United Kingdom,Brandon Richards,38.0,70.71067811865476
United Kingdom,Brandon Riddle,58.0,70.71067811865476
United Kingdom,Brandon Rivera,46.0,31.622776601683796
United Kingdom,Brandon Sherman,64.0,89.44271909999159
United Kingdom,Brandon Simpson,46.0,31.622776601683796
United Kingdom,Brandon Smith,27.5,94.86832980505139
United Kingdom,Brandon Soto,66.0,370.1351104664349
United Kingdom,Brandon Turner,39.0,31.622776601683796
United Kingdom,Brandon Vasquez,49.5,211.6237455741357
United Kingdom,Brandon Walker,40.0,44.7213595499958
United Kingdom,Brandon Wallace,57.5,274.8150761486484
United Kingdom,Brandon Walton,64.0,480.6245936279166
United Kingdom,Brandon Warner,54.0,148.32396974191326
United Kingdom,Brandon West,34.0,44.7213595499958
United Kingdom,Brandon Williamson,40.0,31.622776601683796
United Kingdom,Brandon Zimmerman,59.0,189.73665961010275
United Kingdom,Brandy Carter,38.0,44.7213595499958
United Kingdom,Brandy Davis,48.0,31.622776601683796
United Kingdom,Brandy Hernandez,53.0,232.379000772445
United Kingdom,Brandy Little,40.0,31.622776601683796
United Kingdom,Brandy Navarro,48.0,31.622776601683796
United Kingdom,Brandy Robertson,50.0,77.45966692414834
United Kingdom,Brandy Sanders,33.0,31.622776601683796
United Kingdom,Brandy Sims,57.0,114.0175425099138
United Kingdom,Breanna Fuentes,56.0,44.7213595499958
United Kingdom,Breanna Wood,47.0,63.24555320336759
United Kingdom,Brenda Austin,50.0,44.7213595499958
United Kingdom,Brenda Blevins,57.0,31.622776601683796
United Kingdom,Brenda Brown,47.0,31.622776601683796
United Kingdom,Brenda Calderon,75.0,480.6245936279166
United Kingdom,Brenda Dorsey,44.0,31.622776601683796
United Kingdom,Brenda Garcia,49.0,134.1640786499874
United Kingdom,Brenda George,40.0,70.71067811865476
United Kingdom,Brenda Gibson,50.0,54.77225575051661
United Kingdom,Brenda Gilmore,39.0,31.622776601683796
United Kingdom,Brenda Haas,55.0,77.45966692414834
United Kingdom,Brenda Hamilton,33.0,31.622776601683796
United Kingdom,Brenda Hart,50.0,44.7213595499958
United Kingdom,Brenda Johnson,55.0,83.66600265340756
United Kingdom,Brenda Rodriguez,45.0,89.44271909999159
United Kingdom,Brenda Schmidt,21.0,31.622776601683796
United Kingdom,Brenda Snyder PhD,70.0,144.9137674618944
United Kingdom,Brenda Wade,37.0,258.8435821108957
United Kingdom,Brenda Watson,43.0,44.7213595499958
United Kingdom,Brenda Williams,68.0,525.3459531779124
United Kingdom,Brenda Wilson,75.0,469.041575982343
United Kingdom,Brenda Wright,65.0,178.88543819998318
United Kingdom,Brenda Young,43.0,31.622776601683796
United Kingdom,Brenda Young MD,47.0,63.24555320336759
United Kingdom,Brendan Durham,33.0,31.622776601683796
United Kingdom,Brendan Jennings,33.0,94.86832980505136
United Kingdom,Brendan Owens,30.0,44.7213595499958
United Kingdom,Brent Adams,30.0,31.622776601683796
United Kingdom,Brent Daniels,50.0,70.71067811865476
United Kingdom,Brent Freeman,51.0,77.45966692414834
United Kingdom,Brent Garcia,45.0,77.45966692414834
United Kingdom,Brent Kim,45.0,31.622776601683796
United Kingdom,Brent Nichols,24.0,31.622776601683796
United Kingdom,Brent Rodriguez,33.0,31.622776601683796
United Kingdom,Brent Tapia,55.0,104.88088481701516
United Kingdom,Brent Wright,52.0,44.7213595499958
United Kingdom,Brett Andrews,52.0,31.622776601683796
United Kingdom,Brett Brown,71.0,94.86832980505136
United Kingdom,Brett Callahan,45.0,31.622776601683796
United Kingdom,Brett Harrington,62.0,70.71067811865476
United Kingdom,Brett Hughes,48.0,31.622776601683796
United Kingdom,Brett Long,45.0,31.622776601683796
United Kingdom,Brett Miller,32.0,77.45966692414834
United Kingdom,Brett Patterson,55.0,31.622776601683796
United Kingdom,Brett Reynolds,31.0,31.622776601683796
United Kingdom,Brett Robles,57.0,31.622776601683796
United Kingdom,Brett Ross,42.0,54.77225575051661
United Kingdom,Brett Thompson,45.0,44.7213595499958
United Kingdom,Brett Ward,55.0,44.7213595499958
United Kingdom,Brett Young,45.0,309.83866769659335
United Kingdom,Brian Allen,61.0,70.71067811865476
United Kingdom,Brian Anderson,36.0,31.622776601683796
United Kingdom,Brian Ashley,59.0,137.84048752090223
United Kingdom,Brian Brown,60.666666666666664,690.3863632619469
United Kingdom,Brian Browning,59.0,184.39088914585776
United Kingdom,Brian Castro,33.0,31.622776601683796
United Kingdom,Brian Decker,51.0,31.622776601683796
United Kingdom,Brian Eaton,30.0,31.622776601683796
United Kingdom,Brian Edwards,53.0,31.622776601683796
United Kingdom,Brian Fleming,64.0,83.66600265340756
United Kingdom,Brian Fletcher,39.0,44.7213595499958
United Kingdom,Brian Fuentes,51.0,44.7213595499958
United Kingdom,Brian Garcia,44.0,31.622776601683796
United Kingdom,Brian Garrett,52.0,63.24555320336759
United Kingdom,Brian Gordon,59.0,31.622776601683796
United Kingdom,Brian Hampton,37.0,54.77225575051661
United Kingdom,Brian Harrison,33.0,31.622776601683796
United Kingdom,Brian Hayes,35.0,31.622776601683796
United Kingdom,Brian Henderson,32.0,63.24555320336759
United Kingdom,Brian Herrera,39.0,44.7213595499958
United Kingdom,Brian Horne,63.0,189.73665961010275
United Kingdom,Brian Jenkins,55.0,31.622776601683796
United Kingdom,Brian Johnson,61.0,31.622776601683796
United Kingdom,Brian Klein,66.0,378.1534080237808
